Id,Name,Short Description,Long Description,Items
forest_easter_egg,Forest easter egg,,,
sand_dune,Sand dune,,,
city,City,,,
city_bank,City bank,,,
city_car_dealer,City car dealer,,,
city_pizza,City pizza,,,
map_room,Map room,,,
stairs_leading_into_building,Stairs leading into building,,,
rooftop,Rooftop,,,
rooftop_2,Rooftop,,,
falls_to_death,Falls to death,,,
rooftop_3,Rooftop,,,
rooftop_4,Rooftop,,,
rooftop_5,Rooftop,,,
rooftop_6,Rooftop,,,
pond,Pond,,,
path_through_forest,Path through forest,,,
start,Start,,,
path_to_city,Path to city,,,
city_2,City,,,
city_3,City,,,
city_park,City park,,,
city_fire_station,City fire station,,,
rooftop_7,Rooftop,,,
death,Death,,,
rooftop_8,Rooftop,,,
rooftop_easter_egg,Rooftop easter egg,,,
rooftop_9,Rooftop,,,
rooftop_10,Rooftop,,,
rooftop_11,Rooftop,,,
rooftop_12,Rooftop,,,
forest,Forest,,,
lantern_shack,Lantern shack,,,
mine_enter,Mine enter,,,
city_easter_egg.,City easter egg.,,,
city_entrance_to_mine,City entrance to mine,,,
city_4,City,,,
city_police_station,City police station,,,
city_drug_cartel,City drug cartel,,,
rooftop_13,Rooftop,,,
rooftop_14,Rooftop,,,
rooftop_15,Rooftop,,,
rooftop_16,Rooftop,,,
rooftop_17,Rooftop,,,
enter_rooftop_area,Enter rooftop area,,,
rooftop_18,Rooftop,,,
leap_of_faith,Leap of faith,,,
rooftop_19,Rooftop,,,
leap_of_faith_2,Leap of faith,,,
forest_2,Forest,,,
forest_3,Forest,,,
main_room,Main room,,,
east_mine,East mine,,,
east_mine_2,East mine,,,
city_5,City,,,
final_boss,Final boss,,,
building,Building,,,
building_2,Building,,,
stairs_into_building,Stairs into building,,,
building_3,Building,,,
building_4,Building,,,
stairs_to_roof,Stairs to roof,,,
epic_loot_room,Epic loot room,,,
net,Net,,,
death!,Death!,,,
forest_4,Forest,,,
forest_entrance_to_mine,Forest entrance to mine,,,
south_mine,South mine,,,
mine_easter_egg,Mine easter egg,,,
secret_mine_easter_egg,Secret mine easter egg,,,
city_6,City,,,
city_loot_building,City loot building,,,
credits_room,Credits room,,,
god_city_area,God city area,,,
loot_room,Loot room,,,
building_5,Building,,,
building_6,Building,,,
building_7,Building,,,
skyscraper,Skyscraper,,,
forest_5,Forest,,,
forest_6,Forest,,,
creepy_dark_cave,Creepy dark cave,,,
mine,Mine,,,
mine_2,Mine,,,
mine_3,Mine,,,
instant_death,Instant death,,,
secret_entrance_to_mine,Secret entrance to mine,,,
god_city,God city,,,
god_city_2,God city,,,
god_city_3,God city,,,
god_city_4,God city,,,
god_city_5,God city,,,
god_city_6,God city,,,
forest_7,Forest,,,
forest_8,Forest,,,
mine_4,Mine,,,
mine_5,Mine,,,
mine_6,Mine,,,
mine_7,Mine,,,
mine_8,Mine,,,
mine_9,Mine,,,
god_loot,God loot,,,
god_city_7,God city,,,
forest_9,Forest,,,
forest_10,Forest,,,
mine_10,Mine,,,
mine_11,Mine,,,
mine_12,Mine,,,
mine_13,Mine,,,
mine_14,Mine,,,
mine_15,Mine,,,
god_city_8,God city,,,
forest_11,Forest,,,
forest_12,Forest,,,
mine_16,Mine,,,
mine_17,Mine,,,
mini_boss_weak,Mini boss weak,,,
mine_18,Mine,,,
mine_19,Mine,,,
mine_20,Mine,,,
mine_21,Mine,,,
god_city_9,God city,,,
god_city_10,God city,,,
god_city_11,God city,,,
god_city_12,God city,,,
god_city_13,God city,,,
forest_13,Forest,,,
forest_14,Forest,,,
mine_22,Mine,,,
loot_room_ok,Loot room ok,,,
worst_stuff_in_game,Worst stuff in game,,,
mine_23,Mine,,,
good_loot,Good loot,,,
mine_24,Mine,,,
death_2,Death,,,
god_city_14,God city,,,
god_city_15,God city,,,
god_city_16,God city,,,
god_city_17,God city,,,
forest_15,Forest,,,
forest_16,Forest,,,
mine_25,Mine,,,
instant_death_2,Instant death,,,
mine_26,Mine,,,
mini_boss,Mini boss,,,
mine_27,Mine,,,
mine_28,Mine,,,
god_city_18,God city,,,
god_city_19,God city,,,
god_city_20,God city,,,
god_city_21,God city,,,
god_city_22,God city,,,
god_city_23,God city,,,
god_city_24,God city,,,
god_city_25,God city,,,
god_city_26,God city,,,
forest_17,Forest,,,
forest_18,Forest,,,
mine_29,Mine,,,
mine_30,Mine,,,
mine_31,Mine,,,
mine_32,Mine,,,
instant_death_3,Instant death,,,
mine_33,Mine,,,
mine_34,Mine,,,
city_god_loot,City god loot,,,
god_easter_egg,God easter egg,,,
god_city_27,God city,,,
god_battle,God battle,,,
