item id,item name,description,powers,classification,location
butter knife,butter knife,"small dull knife with a little serration towards the tip. looks great for spreading butter on toast, muffins, and bread, etc.",,weapon,start
steak knife,steak knife,sharp knife. good for slicing and stabbing with a black handle,,weapon,city
final boss key,final boss key,small gold key in jeweled with diamonds and rubies,,key,mine 3
god sword,God Sword,long sword with a carbon fiber hilt and a glowing diamond and gold infused blade. Looks great for slicing through your enemies like they're butter.,,weapon,god loot
poison sword,Poison Sword,Standard size sword with a black hilt and a green blade.,,weapon,east mine
flame sword,Flame Sword,standard size sword with a red-orange hilt and fire for a blade.,,weapon,city loot building
knight sword,Knight Sword,a small shine sword with to filits riding the center with a sharp tip,,weapon,pond
rocket launcher,Rocket Launcher,Big gun that needs to rest on your shoulder. Has a target locking system.,,weapon,forest 3
pistol,pistol,black pistol with a black metal handle cold to the touch that is comfortable with a small silver barrel,,weapon,forest entrance to mine
lantern,lantern,small lantern with a LED light in it. great for seeing in dark caves,,key,lantern shack
pixel,pixel,small pixel like cube reminding you of old video games like adventures key for the first easter egg,, key,city easter egg.
spoon,spoon,small round spoon 6 inches long with a splintery wood handle like looks like a terrible weapon,,weapon,city pizza
wooden stick,Wooden Stick,"Brown wooden stick, straight from a tree.",,weapon,path through forest
book,book,small binded book with a cow leather cover,,text,main room
leaflet,leaflet,a small leaflet describing the land hint ZORK,,text,start
bow,bow,a small wooden bow with a small string wrapping them together,,weapon,path to city
great  glaive,great glaive,A giant sword that is at least 50 lb and sharp to the touch,,weapon,sand dune
map,map,small paper with every place in the world,,text,map room
shotgun,Shotgun,Pump action shotgun.,,weapon,city entrance to mine
apple,Apple,small red apple,,food,start
orange,Orange,small orange,,food,city 2
burger,Burger,Burger cheese lettuce tomato and bacon and smells like heaven,,food,city 4
energy sword,Energy Sword,Energy Sword from Halo,,weapon,city fire station
cake,Cake,small frosted cake,,food,city pizza
ammo,Ammo,box of bullets,,ammo,city police station
sledgehammer,Sledgehammer,Sledgehammer with a wooden handle.,,weapon,forest 4
sniper rifle,Sniper Rifle,"Bolt-action sniper rifle, fires one bullet before needing to be reloaded, deals huge amount of damage if bullet hits target.",,weapon,city car dealer
assault rifle,Assault Rifle,Standard SCAR.,,weapon,city police station
